,Date,Away,Score,Home,Score.1,Result,Home Spread,ATS,Total,OU
0,"Feb 15, 2020",RADFD,73,CAMBP,60,L,2.0,L,130.0,O
1,"Feb 13, 2020",HAMPT,49,CAMBP,75,W,-5.5,W,151.5,U
2,"Feb 10, 2020",CAMBP,0,LONGW,0,T,0.0,,0.0,
3,"Feb 8, 2020",PRESB,62,CAMBP,79,W,-5.0,W,133.0,O
4,"Feb 6, 2020",CAMBP,53,WINTH,62,L,-15.5,W,144.0,U
5,"Feb 1, 2020",CAMBP,74,USCUP,91,L,1.0,L,134.0,O
6,"Jan 30, 2020",HIGHP,62,CAMBP,57,L,-9.0,L,132.0,U
7,"Jan 23, 2020",CAMBP,74,HAMPT,83,L,-1.5,L,149.0,O
8,"Jan 20, 2020",CAMBP,79,PRESB,85,L,2.5,L,130.0,O
9,"Jan 18, 2020",LONGW,58,CAMBP,68,W,-8.0,W,131.5,U
10,"Jan 16, 2020",CHASO,77,CAMBP,62,L,-7.5,L,132.0,O
11,"Jan 11, 2020",CAMBP,63,RADFD,68,L,-8.5,W,130.0,O
12,"Jan 8, 2020",CAMBP,64,NCASH,62,W,-3.5,W,145.0,U
13,"Jan 4, 2020",WINTH,87,CAMBP,72,L,2.5,L,139.0,O
14,"Jan 2, 2020",G.WEB,67,CAMBP,65,L,-3.0,L,128.5,O
15,"Dec 29, 2019",CAMBP,63,OHIO,55,W,-7.5,W,135.0,U
16,"Dec 21, 2019",J&WCH,59,CAMBP,82,W,0.0,,0.0,
17,"Dec 17, 2019",ELON,46,CAMBP,60,W,-7.5,W,128.0,U
18,"Dec 14, 2019",CAMBP,67,E.CAR,79,L,-3.5,L,137.5,O
19,"Dec 1, 2019",NDAKOT,56,CAMBP,58,W,0.0,W,139.0,U
20,"Nov 30, 2019",CAMBP,51,FLAGC,46,W,1.5,W,132.5,U
21,"Nov 29, 2019",CAMBP,74,GASOU,84,L,-8.5,L,146.5,O
22,"Nov 25, 2019",JAXVL,57,CAMBP,62,W,-4.5,W,130.5,U
23,"Nov 16, 2019",CAMBP,87,CITDL,73,W,2.0,W,158.0,O
24,"Nov 12, 2019",CAMBP,76,NCWIL,81,L,-4.0,L,147.5,O
25,"Nov 8, 2019",CENPEN,47,CAMBP,101,W,0.0,,0.0,
26,"Nov 5, 2019",CAMBP,75,COCAR,74,W,-9.0,W,146.0,O
27,"Mar 19, 2019",CAMBP,69,NCGRE,84,L,-9.0,L,144.5,O
28,"Mar 8, 2019",G.WEB,79,CAMBP,74,L,-3.5,L,143.5,O
29,"Mar 7, 2019",HAMPT,77,CAMBP,86,W,-4.0,W,152.0,O
